foot,pos_x,pos_y,pos_z,yaw,ssp_t,dsp_t,height
R,0.2482,-0.1025,0.0000,0.0120,0.70,0.10,0.075
L,0.5362,0.1540,-0.0170,0.3290,0.70,0.10,0.075
R,0.8785,0.0458,0.0610,0.6790,0.70,0.10,0.075
L,0.9601,0.3905,0.0780,0.9620,0.70,0.10,0.075
R,1.2898,0.4386,0.1090,0.7450,0.70,0.10,0.075
L,1.3294,0.8234,0.0290,0.6260,0.70,0.10,0.075
R,1.7055,0.7350,0.1140,0.4620,0.70,0.10,0.075
L,1.8573,1.0741,0.1390,0.2350,0.70,0.10,0.075
R,2.1769,0.9245,0.2480,0.4320,0.70,0.10,0.075
L,2.3159,1.2583,0.1750,0.4960,0.70,0.10,0.075
R,2.6374,1.1685,0.1960,0.3110,0.70,0.10,0.075
L,2.8045,1.5310,0.0570,0.1350,0.70,0.10,0.075
R,3.0580,1.3283,0.0630,0.2950,0.70,0.10,0.075
L,3.1949,1.6552,-0.0470,0.5050,0.70,0.10,0.075
R,3.5511,1.5173,0.0320,0.4120,0.70,0.10,0.075
L,3.6900,1.8388,-0.0810,0.5360,0.70,0.10,0.075
R,4.0765,1.7637,-0.1060,0.3970,0.70,0.10,0.075
L,4.2065,2.1132,-0.0240,0.1030,0.70,0.10,0.075
R,4.4931,1.9277,0.0390,-0.2600,0.70,0.10,0.075
L,4.8378,2.1071,0.1320,-0.0930,0.70,0.10,0.075
R,5.0403,1.8331,0.0150,-0.1620,0.70,0.10,0.075
L,5.2771,1.9991,0.0800,-0.3530,0.70,0.10,0.075
R,5.4326,1.6487,-0.0270,-0.3420,0.70,0.10,0.075
L,5.7582,1.8448,-0.1420,-0.2210,0.70,0.10,0.075
R,5.9721,1.5375,-0.2690,-0.3790,0.70,0.10,0.075
L,6.2873,1.7101,-0.1790,-0.6290,0.70,0.10,0.075
R,6.3365,1.3936,-0.3280,-0.6940,0.70,0.10,0.075
L,6.7312,1.4177,-0.2360,-0.9050,0.70,0.10,0.075
R,6.7173,1.0711,-0.1940,-0.5140,0.70,0.10,0.075
L,7.0295,1.1969,-0.2960,-0.2460,0.70,0.10,0.075
R,7.1968,0.8569,-0.2120,-0.2680,0.70,0.10,0.075
L,7.4946,1.0012,-0.2970,0.1150,0.70,0.10,0.075
R,7.7609,0.7783,-0.2760,0.4000,0.70,0.10,0.075
L,7.8669,1.1260,-0.2990,0.1930,0.70,0.10,0.075
R,8.1557,0.9674,-0.4470,0.3690,0.70,0.10,0.075
L,8.3231,1.2552,-0.4310,0.1220,0.70,0.10,0.075
R,8.6483,1.0271,-0.5690,0.3260,0.70,0.10,0.075
L,8.7709,1.3578,-0.4900,0.3490,0.70,0.10,0.075
R,9.1220,1.2674,-0.5470,0.2130,0.70,0.10,0.075
L,9.3152,1.5803,-0.5980,-0.0700,0.70,0.10,0.075
R,9.5216,1.2931,-0.5710,0.2960,0.70,0.10,0.075
L,9.6728,1.6236,-0.6480,0.2830,0.70,0.10,0.075
R,9.9466,1.3981,-0.7480,0.4780,0.70,0.10,0.075
L,10.0311,1.6851,-0.7850,0.4920,0.70,0.10,0.075
R,10.3712,1.6030,-0.7340,0.8730,0.70,0.10,0.075
L,10.3658,1.9717,-0.5890,0.7610,0.70,0.10,0.075
R,10.7281,1.9798,-0.7170,0.9470,0.70,0.10,0.075
L,10.6487,2.3745,-0.8510,1.0150,0.70,0.10,0.075
R,10.9664,2.4633,-0.9750,1.1680,0.70,0.10,0.075
L,10.7483,2.5562,-0.9750,1.1680,0.70,0.10,0.075
