foot,pos_x,pos_y,pos_z,yaw,ssp_t,dsp_t,height
R,0.1782,-0.1185,0.0000,0.0000,0.75,0.15,0.075
L,0.3782,0.1185,0.0000,0.0000,0.75,0.15,0.075
R,0.5782,-0.1185,0.0000,0.0000,0.75,0.15,0.075
L,0.7782,0.1185,0.0000,0.0000,0.75,0.15,0.075
R,0.9782,-0.1185,0.0000,0.0000,0.75,0.15,0.075
L,1.1782,0.1185,0.0000,0.0000,0.75,0.15,0.075
R,1.3782,-0.1185,0.0000,0.0000,0.75,0.15,0.075
L,1.5782,0.1185,0.0000,0.0000,0.75,0.15,0.075
R,1.7782,-0.1185,0.0000,0.0000,0.75,0.15,0.075
L,1.7782,0.1185,0.0000,0.0000,0.75,0.15,0.075
