foot,pos_x,pos_y,pos_z,yaw,ssp_t,dsp_t,height
R,0.2782,-0.1185,0.0000,0.0000,0.80,0.10,0.080
L,0.5282,0.1185,0.1000,0.0000,0.80,0.10,0.080
R,0.7782,-0.1185,0.2000,0.0000,0.80,0.10,0.080
L,1.0282,0.1185,0.3000,0.0000,0.80,0.10,0.080
R,1.2782,-0.1185,0.4000,0.0000,0.80,0.10,0.080
L,1.5282,0.1185,0.5000,0.0000,0.80,0.10,0.080
R,1.7782,-0.1185,0.6000,0.0000,0.80,0.10,0.080
L,2.0282,0.1185,0.7000,0.0000,0.80,0.10,0.080
R,2.2782,-0.1185,0.8000,0.0000,0.80,0.10,0.080
L,2.5282,0.1185,0.9000,0.0000,0.80,0.10,0.080
R,2.7782,-0.1185,1.0000,0.0000,0.80,0.10,0.080
L,3.0282,0.1185,1.1000,0.0000,0.80,0.10,0.080
R,3.2782,-0.1185,1.2000,0.0000,0.80,0.10,0.080
L,3.5282,0.1185,1.3000,0.0000,0.80,0.10,0.080
R,3.7782,-0.1185,1.4000,0.0000,0.80,0.10,0.080
L,4.0282,0.1185,1.5000,0.0000,0.80,0.10,0.080
R,4.2782,-0.1185,1.6000,0.0000,0.80,0.10,0.080
L,4.5282,0.1185,1.7000,0.0000,0.80,0.10,0.080
R,4.7782,-0.1185,1.8000,0.0000,0.80,0.10,0.080
L,4.7782,0.1185,1.8000,0.0000,0.80,0.10,0.080
