foot,pos_x,pos_y,pos_z,yaw,ssp_t,dsp_t,height
R,0.4782,-0.1185,0.0000,0.0000,0.70,0.10,0.075
L,0.7282,0.1185,0.1000,0.0000,0.70,0.10,0.075
R,0.9782,-0.1185,0.2000,0.0000,0.70,0.10,0.075
L,1.2282,0.1185,0.3000,0.0000,0.70,0.10,0.075
R,1.4782,-0.1185,0.4000,0.0000,0.70,0.10,0.075
L,1.7282,0.1185,0.5000,0.0000,0.70,0.10,0.075
R,1.9782,-0.1185,0.6000,0.0000,0.70,0.10,0.075
L,2.2282,0.1185,0.7000,0.0000,0.70,0.10,0.075
R,2.4782,-0.1185,0.8000,0.0000,0.70,0.10,0.075
L,2.7282,0.1185,0.9000,0.0000,0.70,0.10,0.075
R,2.9782,-0.1185,1.0000,0.0000,0.70,0.10,0.075
L,3.2282,0.1185,1.1000,0.0000,0.70,0.10,0.075
R,3.4782,-0.1185,1.2000,0.0000,0.70,0.10,0.075
L,3.7282,0.1185,1.3000,0.0000,0.70,0.10,0.075
R,3.9782,-0.1185,1.4000,0.0000,0.70,0.10,0.075
L,4.2282,0.1185,1.5000,0.0000,0.70,0.10,0.075
R,4.4782,-0.1185,1.6000,0.0000,0.70,0.10,0.075
L,4.7282,0.1185,1.7000,0.0000,0.70,0.10,0.075
R,4.9782,-0.1185,1.8000,0.0000,0.70,0.10,0.075
L,4.9782,0.1185,1.8000,0.0000,0.70,0.10,0.075
