foot,step_x,step_y,step_z,step_yaw,ssp_t,dsp_t,height
R,0.500,0.237,0.000,0.000,0.70,0.10,0.075
L,0.250,0.237,0.100,0.000,0.70,0.10,0.075
R,0.250,0.237,0.100,0.000,0.70,0.10,0.075
L,0.250,0.237,0.100,0.000,0.70,0.10,0.075
R,0.250,0.237,0.100,0.000,0.70,0.10,0.075
L,0.250,0.237,0.100,0.000,0.70,0.10,0.075
R,0.250,0.237,0.100,0.000,0.70,0.10,0.075
L,0.250,0.237,0.100,0.000,0.70,0.10,0.075
R,0.250,0.237,0.100,0.000,0.70,0.10,0.075
L,0.250,0.237,0.100,0.000,0.70,0.10,0.075
R,0.250,0.237,0.100,0.000,0.70,0.10,0.075
L,0.250,0.237,0.100,0.000,0.70,0.10,0.075
R,0.250,0.237,0.100,0.000,0.70,0.10,0.075
L,0.250,0.237,0.100,0.000,0.70,0.10,0.075
R,0.250,0.237,0.100,0.000,0.70,0.10,0.075
L,0.250,0.237,0.100,0.000,0.70,0.10,0.075
R,0.250,0.237,0.100,0.000,0.70,0.10,0.075
L,0.250,0.237,0.100,0.000,0.70,0.10,0.075
R,0.250,0.237,0.100,0.000,0.70,0.10,0.075
L,0.000,0.237,0.000,0.000,0.70,0.10,0.075
