foot,step_x,step_y,step_z,step_yaw,ssp_t,dsp_t,height
R,0.300,0.237,0.000,0.000,0.80,0.10,0.080
L,0.250,0.237,0.100,0.000,0.80,0.10,0.080
R,0.250,0.237,0.100,0.000,0.80,0.10,0.080
L,0.250,0.237,0.100,0.000,0.80,0.10,0.080
R,0.250,0.237,0.100,0.000,0.80,0.10,0.080
L,0.250,0.237,0.100,0.000,0.80,0.10,0.080
R,0.250,0.237,0.100,0.000,0.80,0.10,0.080
L,0.250,0.237,0.100,0.000,0.80,0.10,0.080
R,0.250,0.237,0.100,0.000,0.80,0.10,0.080
L,0.250,0.237,0.100,0.000,0.80,0.10,0.080
R,0.250,0.237,0.100,0.000,0.80,0.10,0.080
L,0.250,0.237,0.100,0.000,0.80,0.10,0.080
R,0.250,0.237,0.100,0.000,0.80,0.10,0.080
L,0.250,0.237,0.100,0.000,0.80,0.10,0.080
R,0.250,0.237,0.100,0.000,0.80,0.10,0.080
L,0.250,0.237,0.100,0.000,0.80,0.10,0.080
R,0.250,0.237,0.100,0.000,0.80,0.10,0.080
L,0.250,0.237,0.100,0.000,0.80,0.10,0.080
R,0.250,0.237,0.100,0.000,0.80,0.10,0.080
L,0.000,0.237,0.000,0.000,0.80,0.10,0.080
