foot,step_x,step_y,step_z,step_yaw,ssp_t,dsp_t,height
R,0.270,0.221,0.000,0.012,0.70,0.10,0.075
L,0.291,0.253,-0.017,0.317,0.70,0.10,0.075
R,0.289,0.213,0.078,0.350,0.70,0.10,0.075
L,0.280,0.217,0.017,0.283,0.70,0.10,0.075
R,0.228,0.243,0.031,-0.217,0.70,0.10,0.075
L,0.290,0.256,-0.080,-0.119,0.70,0.10,0.075
R,0.253,0.292,0.085,-0.164,0.70,0.10,0.075
L,0.287,0.236,0.025,-0.227,0.70,0.10,0.075
R,0.276,0.220,0.109,0.197,0.70,0.10,0.075
L,0.266,0.245,-0.073,0.064,0.70,0.10,0.075
R,0.240,0.232,0.021,-0.185,0.70,0.10,0.075
L,0.270,0.294,-0.139,-0.176,0.70,0.10,0.075
R,0.224,0.235,0.006,0.160,0.70,0.10,0.075
L,0.226,0.273,-0.110,0.210,0.70,0.10,0.075
R,0.245,0.293,0.079,-0.093,0.70,0.10,0.075
L,0.256,0.239,-0.113,0.124,0.70,0.10,0.075
R,0.294,0.262,-0.025,-0.139,0.70,0.10,0.075
L,0.255,0.272,0.082,-0.294,0.70,0.10,0.075
R,0.266,0.214,0.063,-0.363,0.70,0.10,0.075
L,0.287,0.262,0.093,0.167,0.70,0.10,0.075
R,0.227,0.254,-0.117,-0.069,0.70,0.10,0.075
L,0.207,0.202,0.065,-0.191,0.70,0.10,0.075
R,0.267,0.275,-0.107,0.011,0.70,0.10,0.075
L,0.241,0.294,-0.115,0.121,0.70,0.10,0.075
R,0.276,0.253,-0.127,-0.158,0.70,0.10,0.075
L,0.229,0.277,0.090,-0.250,0.70,0.10,0.075
R,0.226,0.227,-0.149,-0.065,0.70,0.10,0.075
L,0.288,0.271,0.092,-0.211,0.70,0.10,0.075
R,0.264,0.225,0.042,0.391,0.70,0.10,0.075
L,0.210,0.263,-0.102,0.268,0.70,0.10,0.075
R,0.245,0.289,0.084,-0.022,0.70,0.10,0.075
L,0.249,0.218,-0.085,0.383,0.70,0.10,0.075
R,0.239,0.252,0.021,0.285,0.70,0.10,0.075
L,0.233,0.279,-0.023,-0.207,0.70,0.10,0.075
R,0.253,0.211,-0.148,0.176,0.70,0.10,0.075
L,0.260,0.208,0.016,-0.247,0.70,0.10,0.075
R,0.295,0.266,-0.138,0.204,0.70,0.10,0.075
L,0.222,0.274,0.079,0.023,0.70,0.10,0.075
R,0.299,0.205,-0.057,-0.136,0.70,0.10,0.075
L,0.255,0.265,-0.051,-0.283,0.70,0.10,0.075
R,0.226,0.272,0.027,0.366,0.70,0.10,0.075
L,0.241,0.272,-0.077,-0.013,0.70,0.10,0.075
R,0.200,0.293,-0.100,0.195,0.70,0.10,0.075
L,0.207,0.216,-0.037,0.014,0.70,0.10,0.075
R,0.261,0.233,0.051,0.381,0.70,0.10,0.075
L,0.279,0.241,0.145,-0.112,0.70,0.10,0.075
R,0.268,0.244,-0.128,0.186,0.70,0.10,0.075
L,0.274,0.295,-0.134,0.068,0.70,0.10,0.075
R,0.243,0.223,-0.124,0.153,0.70,0.10,0.075
L,0.000,0.237,0.000,0.000,0.70,0.10,0.075
